time_s,increment,min_gap_um,HEAD_gap_um,TAIL_gap_um,nearest_wall_sector_deg
0.0,0,261.37053281403155,487.66692894432686,261.37053281403155,251.4230257791777
1.9999899450340308e-05,200,261.37044388286284,487.666848371568,261.37044388286284,251.4230257791777
3.9999798900680616e-05,400,261.36912248496543,487.66564971686046,261.36912248496543,251.4230257791777
5.999970017001033e-05,600,261.3634566868427,487.660503315868,261.3634566868427,251.4230257791777
7.999959780136123e-05,800,261.348369782899,487.64678053527297,261.348369782899,251.4230257791777
9.999950270866975e-05,1000,261.3169141574177,487.6181292333395,261.3169141574177,251.4230257791777
0.00011999940034002066,1200,261.26036497562444,487.5665499396855,261.26036497562444,251.4230257791777
0.00013999930524732918,1400,261.1683138433488,487.4824731063176,261.1683138433488,251.4230257791777
0.00015999919560272247,1600,261.0287626236457,487.3548378115709,261.0287626236457,251.4230257791777
0.00017999910051003098,1800,260.82821755327404,487.1711724693986,260.82821755327404,251.4230257791777
0.0001999990054173395,2000,260.5517838686957,486.91767791409643,260.5517838686957,251.4230257791777
0.0002199988957727328,2200,260.18326130146954,486.5793133257374,260.18326130146954,251.4230257791777
0.0002399988006800413,2400,259.70524017823465,486.139886137741,259.70524017823465,251.4230257791777
0.0002599986910354346,2600,259.0991994247003,485.5821450931444,259.0991994247003,251.4230257791777
0.00027999861049465835,2800,258.3456051068356,484.8878792030652,258.3456051068356,251.4230257791777
0.00029999850085005164,3000,257.424011391981,484.03802032658905,257.424011391981,251.4230257791777
0.00031999839120544493,3200,256.313163291038,483.01275278240524,256.313163291038,251.4230257791777
0.0003399983106646687,3400,254.99110137219046,481.7916287787156,254.99110137219046,251.4230257791777
0.00035999820102006197,3600,253.43526974280155,480.35368879589345,253.43526974280155,251.4230257791777
0.00037999809137545526,3800,251.6226254575384,478.67759308796684,251.6226254575384,251.4230257791777
0.000399998010834679,4000,249.52975455586733,476.7417581661174,249.52975455586733,251.4230257791777
0.0004199979011900723,4200,247.13298581497705,474.5244995881796,247.13298581497705,251.4230257791777
0.0004399977915454656,4400,244.4085168161025,472.00418863734234,244.4085168161025,251.4230257791777
0.00045999771100468934,4600,241.33253606028936,469.15941094050055,241.33253606028936,251.4230257791777
0.0004799976013600826,4800,237.88135661713653,465.96914637728577,237.88135661713653,251.4230257791777
0.0004999975208193064,5000,234.0315560109271,462.4129442548526,234.0315560109271,251.4230257791777
0.0005199973820708692,5200,229.76011442927359,458.47111317768946,229.76011442927359,251.4230257791777
0.000539997301530093,5400,225.04456805819757,454.12493224566015,225.04456805819757,251.4230257791777
0.0005599972209893167,5600,219.86317052090524,449.3568610309378,219.86317052090524,251.4230257791777
0.0005799970822408795,5800,214.19505304200612,444.1507545500825,214.19505304200612,251.4230257791777
0.0005999970017001033,6000,208.0204108243211,438.4921096798501,208.0204108243211,251.4230257791777
0.000619996921159327,6200,201.32067861516344,432.3683043599818,201.32067861516344,251.4230257791777
0.0006399967824108899,6400,194.0787323280926,425.768843530158,194.0787323280926,251.4230257791777
0.0006599967018701136,6600,186.2790953367993,418.685640908274,186.2790953367993,251.4230257791777
0.0006799966213293374,6800,176.85800213365272,411.113268958543,176.85800213365272,220.593855441266
0.0006999964825809002,7000,165.22878218882965,403.0492348365727,165.22878218882965,220.593855441266
0.0007199964020401239,7200,152.8366936467208,394.4942818328109,152.8366936467208,220.593855441266
0.0007399963214993477,7400,139.67528096820715,385.45265338710146,139.67528096820715,220.593855441266
0.0007599961827509105,7600,125.74209691896348,375.93237781154363,125.74209691896348,220.593855441266
0.0007799961022101343,7800,111.03906519583332,365.94554351636907,111.03906519583332,220.593855441266
0.000799996021669358,8000,95.65600864538418,355.50854932865764,95.65600864538418,220.593855441266
0.0008199958829209208,8200,79.88742739335505,344.642372475994,79.88742739335505,220.75850295664523
0.0008399958023801446,8400,63.42326397237676,333.3728119424107,63.42326397237676,220.75850295664523
0.0008599957218393683,8600,46.288126479405584,321.7306291191736,46.288126479405584,220.75850295664523
0.0008799955830909312,8800,28.51326701165813,309.751775945635,28.51326701165813,220.75850295664523
0.0008999955025501549,9000,10.13623607511836,296.4675036285757,10.13623607511836,220.75850295664523
0.0009199954220093787,9200,3.7330247352665404,284.0806435862981,3.7330247352665404,220.75850295664523
0.0009399952832609415,9400,13.239889298282105,273.3368080460506,13.239889298282105,220.75850295664523
0.0009599952027201653,9600,21.90327090917214,261.975374876144,21.90327090917214,220.75850295664523
0.000979995122179389,9800,29.723231297624498,250.00363114663048,29.723231297624498,220.75850295664523
0.0009999950416386127,10000,36.704076163239925,237.432867150458,36.704076163239925,220.75850295664523
0.0010199948446825147,10200,42.85433994426429,224.2783534038482,42.85433994426429,220.75850295664523
0.0010399947641417384,10400,48.18596902182019,210.55874745910484,48.18596902182019,220.75850295664523
0.0010599946836009622,10600,52.71338200207983,196.29541504456307,52.71338200207983,220.75850295664523
0.001079994603060186,10800,56.453464150897375,181.51244242661872,56.453464150897375,220.75850295664523
0.0010999945225194097,11000,59.42558091185553,166.23661432157272,59.42558091185553,220.75850295664523
0.0011199944419786334,11200,61.65162239161569,150.49750627272553,61.65162239161569,220.75850295664523
0.0011399942450225353,11400,63.156081274506654,134.35683483097762,63.156081274506654,220.75850295664523
0.001159994164481759,11600,63.96611573756347,117.83673629578884,63.96611573756347,220.75850295664523
0.0011799940839409828,11800,64.11153290069402,100.96298637056704,64.11153290069402,220.75850295664523
0.0011999940034002066,12000,63.62492268862406,83.77665814067655,63.62492268862406,220.75850295664523
