time_s,cycle_fraction,rp_x_mm,rp_y_mm,rp_z_mm,center_x_mm,center_y_mm,center_z_mm,head_x_mm,head_y_mm,head_z_mm,tail_x_mm,tail_y_mm,tail_z_mm,B_x_T,B_y_T,B_z_T,axis_x,axis_y,axis_z,tangent_x,tangent_y,tangent_z,e1_x,e1_y,e1_z,e2_x,e2_y,e2_z,directed_tilt_deg,robot_phase_deg,delta_s_mm,Vt_mm_s,contact_state
0.0,0.0,-7.468174204284,-3.676918015967,-9.550745259298,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666580412714,-3.533553463685733,-9.833964583199306,-6.41276858236309,-3.806964209277926,-9.293836599804548,-0.0019882779001628,-0.0053173537870248,0.0082324054622775,0.9647382600215763,-0.11887423721399708,0.2348382536498942,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237457089361,0.0,0.0,0.0,NONE
9.999999747378752e-06,0.00039999998989515007,-7.468174204282273,-3.676918015962568,-9.550745259306229,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.6316665783189,-3.5335534594847955,-9.833964589677786,-6.4127685842591005,-3.80696421308015,-9.293836593943604,-0.0019812912215786843,-0.0053095531963483055,0.008239121726479564,0.9647382582868689,-0.1188742406936325,0.23483825901486124,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362374911411685,-7.261365619959657e-07,1.1102230246251565e-12,4.4352590531769715e-07,NONE
1.9999999494757503e-05,0.0007999999797903001,-7.468174204256482,-3.676918015896463,-9.550745259429208,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666547042634,-3.533553396802477,-9.833964686484611,-6.412768612580659,-3.806964269813303,-9.293836506364528,-0.0019742525440797688,-0.005301650226571197,0.008245897687467177,0.9647382323747723,-0.11887429261340254,0.23483833918264502,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362379995931043,-1.158618677984043e-05,1.7676526908871892e-11,3.527068565778995e-06,NONE
2.9999999242136255e-05,0.0011999999696854502,-7.468174204145248,-3.676918015611809,-9.550745259959834,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666412150164,-3.5335531267870417,-9.83396510417219,-6.41276873472968,-3.8069645142018316,-9.293836128491476,-0.0019672328633100716,-0.005293723239705458,0.008252665295541929,0.9647381206176022,-0.1188745162673,0.23483868507857136,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36240191580616,-5.848883074665661e-05,8.906475557068916e-11,1.1833001055362422e-05,NONE
3.9999998989515007e-05,0.0015999999595806003,-7.468174203847235,-3.6769180148504326,-9.550745261382097,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666050753049,-3.533552404287246,-9.833966223676752,-6.412769061985188,-3.8069651681304224,-9.293835115699665,-0.0019602321255999086,-0.0052857724104086535,0.008259424550903413,0.9647378212034176,-0.11887511471442459,0.2348396121639511,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362460616569876,-0.00018432416630839265,2.801492371418135e-10,2.7881174260750808e-05,NONE
4.999999873689376e-05,0.0019999999494757503,-7.468174203221981,-3.6769180132556625,-9.550745264367471,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631665292507536,-3.53355089035619,-9.833968573465091,-6.412769748598368,-3.806966538378091,-9.293832989896664,-0.001953250377042503,-0.005277797786495675,0.008266175410041364,0.9647371930039859,-0.11887636870517426,0.23484155807322854,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362583721108514,-0.0004487097618354457,6.806928354308184e-10,5.41295851874153e-05,NONE
5.999999848427251e-05,0.0023999999393709004,-7.4681742020907045,-3.6769180103751142,-9.550745269771312,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631663920609933,-3.533548154745544,-9.83397282667277,-6.412770990891215,-3.8069690143609782,-9.293829142111482,-0.0019462876617238982,-0.005269799418324844,0.008272917830327242,0.9647360563994424,-0.11887863461540615,0.2348450802440384,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362806353253886,-0.0009277310529248403,1.4047358831703605e-09,9.297547868163731e-05,NONE
7.000000186963007e-05,0.0028000000747852027,-7.468174200237122,-3.6769180056634587,-9.55074527862924,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631661672784782,-3.5335436783866845,-9.833979798231205,-6.4127730263617,-3.806973065886987,-9.293822835093682,-0.0019393440210844356,-0.005261777353485484,0.008279651771635135,0.9647341940969926,-0.11888234239143594,0.23485085353805293,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36317096203843,-0.001713673079469787,2.589990444334944e-09,0.0001467569699126393,NONE
7.999999797903001e-05,0.0031999999191612005,-7.468174197408233,-3.6769179984851776,-9.550745292153492,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631658242262342,-3.5335368558664704,-9.833990441984588,-6.412776132798602,-3.806979240915258,-9.293813205921671,-0.0019324195065465856,-0.005253731651392099,0.008286377184094368,0.9647313519407565,-0.11888799349947293,0.2348596678534426,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36372714653117,-0.0029147418336127624,4.397262998168117e-09,0.0002177553463681345,NONE
9.000000136438757e-05,0.003600000054575503,-7.468174193315083,-3.6769179881173004,-9.550745311729274,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631653278740947,-3.5335269978891994,-9.834005847790277,-6.412780627410007,-3.806988163328145,-9.293799268625989,-0.0019255141517462843,-0.005245662351158575,0.008293094035028996,0.9647272397091042,-0.11889615888649799,0.23487242572360303,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.364531481686686,-0.004654769985958993,7.009909097632772e-09,0.0003081980050012368,NONE
