time_s,increment,min_gap_um,HEAD_gap_um,TAIL_gap_um,nearest_wall_sector_deg
0.0,0,261.37053281403155,487.66692894432686,261.37053281403155,251.4230257791777
1.9999899450340308e-05,200,261.37044388266236,487.66684837138587,261.37044388266236,251.4230257791777
3.9999798900680616e-05,400,261.36912247846334,487.66564971099825,261.36912247846334,251.4230257791777
5.999970017001033e-05,600,261.3634566381204,487.6605032714868,261.3634566381204,251.4230257791777
7.999959780136123e-05,800,261.3483695783408,487.64678034944353,261.3483695783408,251.4230257791777
9.999950270866975e-05,1000,261.31691353536405,487.6181286705138,261.31691353536405,251.4230257791777
0.00011999940034002066,1200,261.2603634417163,487.56654854535685,261.2603634417163,251.4230257791777
0.00013999930524732918,1400,261.1683105460651,487.48247010760326,261.1683105460651,251.4230257791777
0.00015999919560272247,1600,261.028756258912,487.35483202508607,261.028756258912,251.4230257791777
0.00017999910051003098,1800,260.82820615452346,487.1711621075656,260.82820615452346,251.4230257791777
0.0001999990054173395,2000,260.55176468922303,486.91766041494583,260.55176468922303,251.4230257791777
0.0002199988957727328,2200,260.18323065914353,486.5792853768153,260.18323065914353,251.4230257791777
0.0002399988006800413,2400,259.7051933240706,486.1398433047759,259.7051933240706,251.4230257791777
0.0002599986910354346,2600,259.0991298974535,485.58208169200975,259.0991298974535,251.4230257791777
0.00027999861049465835,2800,258.34550521410154,484.8877879703517,258.34550521410154,251.4230257791777
0.00029999850085005164,3000,257.4238714586097,484.0378925068954,257.4238714586097,251.4230257791777
0.00031999839120544493,3200,256.3129718605509,483.01257781369463,256.3129718605509,251.4230257791777
0.0003399983106646687,3400,254.99084455002802,481.7913935059135,254.99084455002802,251.4230257791777
0.00035999820102006197,3600,253.43493062219918,480.35337832610793,253.43493062219918,251.4230257791777
0.00037999809137545526,3800,251.6221852025688,478.67719059624415,251.6221852025688,251.4230257791777
0.000399998010834679,4000,249.52919023910925,476.74124253785516,249.52919023910925,251.4230257791777
0.0004199979011900723,4200,247.13227269551376,474.5238475540656,247.13227269551376,251.4230257791777
0.0004399977915454656,4400,244.40762441138588,472.0033728986688,244.40762441138588,251.4230257791777
0.00045999771100468934,4600,241.3314321049653,469.1584043458993,241.3314321049653,251.4230257791777
0.0004799976013600826,4800,237.88000588450544,465.9679148011149,237.88000588450544,251.4230257791777
0.0004999975208193064,5000,234.02991565305737,462.41145036364713,234.02991565305737,251.4230257791777
0.0005199973820708692,5200,229.7581379945268,458.46931580217176,229.7581379945268,251.4230257791777
0.000539997301530093,5400,225.04220658108483,454.1227921378561,225.04220658108483,251.4230257791777
0.0005599972209893167,5600,219.8603691209248,449.35432552331264,219.8603691209248,251.4230257791777
0.0005799970822408795,5800,214.19175307249563,444.14777475401905,214.19175307249563,251.4230257791777
0.0005999970017001033,6000,208.01654637177003,438.4886320066776,208.01654637177003,251.4230257791777
0.000619996921159327,6200,201.31618104726894,432.36426880589,201.31618104726894,251.4230257791777
0.0006399967824108899,6400,194.0735267010699,425.76419192778224,194.0735267010699,251.4230257791777
0.0006599967018701136,6600,186.27309960821242,418.6803064390486,186.27309960821242,251.4230257791777
0.0006799966213293374,6800,176.84914888837298,411.10717750596314,176.84914888837298,220.593855441266
0.0006999964825809002,7000,165.21870400876185,403.0423328314419,165.21870400876185,220.593855441266
0.0007199964020401239,7200,152.82526579238365,394.486492732081,152.82526579238365,220.593855441266
0.0007399963214993477,7400,139.6623872355833,385.4439119938363,139.6623872355833,220.593855441266
0.0007599961827509105,7600,125.72760806590271,375.92261412918447,125.72760806590271,220.593855441266
0.0007799961022101343,7800,111.02285307327023,365.93468624023814,111.02285307327023,220.593855441266
0.000799996021669358,8000,95.63841336755624,355.496546551387,95.63841336755624,220.593855441266
0.0008199958829209208,8200,79.86798177769292,344.62917106996315,79.86798177769292,220.75850295664523
0.0008399958023801446,8400,63.401802790317525,333.35834199901745,63.401802790317525,220.75850295664523
0.0008599957218393683,8600,46.26454320541534,321.71485369759824,46.26454320541534,220.75850295664523
0.0008799955830909312,8800,28.487461348398824,309.7346718597446,28.487461348398824,220.75850295664523
0.0008999955025501549,9000,10.108121631414557,296.446923707148,10.108121631414557,220.75850295664523
0.0009199954220093787,9200,3.6994203163969823,284.0575377624573,3.6994203163969823,220.75850295664523
0.0009399952832609415,9400,13.214691626432037,273.3122937796161,13.214691626432037,220.75850295664523
0.0009599952027201653,9600,21.886516787911518,261.94939902209615,21.886516787911518,220.75850295664523
0.000979995122179389,9800,29.7149407617686,249.9761338070716,29.7149407617686,220.75850295664523
0.0009999950416386127,10000,36.7042448627454,237.4037571310583,36.7042448627454,220.75850295664523
0.0010199948446825147,10200,42.862931399861665,224.24750908260955,42.862931399861665,220.75850295664523
0.0010399947641417384,10400,48.20294502290689,210.52606285626462,48.20294502290689,220.75850295664523
0.0010599946836009622,10600,52.73870111217003,196.26077253138433,52.73870111217003,220.75850295664523
0.001079994603060186,10800,56.487019311578834,181.47565765666545,56.487019311578834,220.75850295664523
0.0010999945225194097,11000,59.4672803020663,166.1975358712661,59.4672803020663,220.75850295664523
0.0011199944419786334,11200,61.70137943800249,150.45597091450782,61.70137943800249,220.75850295664523
0.0011399942450225353,11400,63.2137522989351,134.31268725864658,63.2137522989351,220.75850295664523
