time_s,cycle_fraction,rp_x_mm,rp_y_mm,rp_z_mm,center_x_mm,center_y_mm,center_z_mm,head_x_mm,head_y_mm,head_z_mm,tail_x_mm,tail_y_mm,tail_z_mm,B_x_T,B_y_T,B_z_T,axis_x,axis_y,axis_z,tangent_x,tangent_y,tangent_z,e1_x,e1_y,e1_z,e2_x,e2_y,e2_z,directed_tilt_deg,robot_phase_deg,delta_s_mm,Vt_mm_s,contact_state
0.0,0.0,-7.468174204284,-3.676918015967,-9.550745259298,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666580412714,-3.533553463685733,-9.833964583199306,-6.41276858236309,-3.806964209277926,-9.293836599804548,-0.0019882955673857,-0.0053173734554316,0.0082323884913301,0.9647382600215763,-0.11887423721399708,0.2348382536498942,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237457089361,0.0,0.0,0.0,NONE
9.999949725170154e-06,0.0002999984917551046,-7.468174204282273,-3.6769180159625665,-9.550745259306227,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666578318956,-3.5335534594838283,-9.83396458967706,-6.412768584259049,-3.8069642130810246,-9.29383659394426,-0.0019830537836358015,-0.0053115253329653,0.00823742645306926,0.9647382582869163,-0.1188742406944332,0.23483825901426156,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237491143299,-7.259060099482157e-07,1.1102230246251565e-12,4.436181611931465e-07,NONE
1.9999899450340308e-05,0.0005999969835102092,-7.468174204256483,-3.676918015896418,-9.550745259429178,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666547043778,-3.5335533967702797,-9.833964686463608,-6.412768612579623,-3.8069642698424238,-9.29383650638352,-0.0019777695458584816,-0.005305604798993286,0.008242510705415974,0.9647382323757202,-0.11887429264006258,0.23483833916525565,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362379996720744,-1.1579069843463e-05,1.7683632336229493e-11,3.5285954005759915e-06,NONE
2.9999850085005164e-05,0.0008999955025501549,-7.468174204145253,-3.6769180156114656,-9.550745259959623,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63166641215708,-3.5335531265398945,-9.83396510401866,-6.412768734723416,-3.8069645144253648,-9.29383612863034,-0.0019724959265376113,-0.005299670809619352,0.00824759029553664,0.964738120623332,-0.11887451647194353,0.23483868495144283,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362401922065304,-5.8435578070791714e-05,8.911094084851356e-11,1.1840801010118496e-05,NONE
3.9999798900680616e-05,0.0011999939670204185,-7.468174203847256,-3.6769180148489817,-9.550745261381223,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666050778279,-3.533552403241747,-9.833966223043817,-6.41276906196234,-3.8069651690760296,-9.293835116272133,-0.001967232945843205,-0.0052937233875403455,0.008252665204003,0.9647378212243216,-0.11887511558012281,0.23483961163986258,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36246064347367,-0.00018410186348720897,2.8034463639414753e-10,2.7905905854120865e-05,NONE
4.9999751354334876e-05,0.0014999925406300463,-7.468174203222036,-3.6769180132512354,-9.550745264364844,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631665292577008,-3.5335508871626304,-9.833968571562965,-6.412769748535455,-3.8069665412665303,-9.293832991617077,-0.0019619806195969505,-0.005287762550636039,0.0082577354155586,0.9647371930615446,-0.11887637134952168,0.23484155649821242,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362583804091997,-0.00044803632884563217,6.812932440425357e-10,5.419001977891132e-05,NONE
5.999970017001033e-05,0.0017999910051003098,-7.46817420209083,-3.6769180103641097,-9.550745269764851,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631663920769503,-3.5335481468023526,-9.83397282199604,-6.412770990746708,-3.806969021545272,-9.29382914634143,-0.0019567389702796695,-0.00528178832441194,0.008262800908503976,0.9647360565316498,-0.11887864119257353,0.23484507637157015,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36280656105162,-0.0009260658278104282,1.406229799272296e-09,9.310073239808306e-05,NONE
6.999965262366459e-05,0.0020999895787099376,-7.468174200237373,-3.676918005639714,-9.550745278615407,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631661673107942,-3.5335436612397433,-9.833979788223079,-6.412773026069038,-3.8069730813957188,-9.293822844145687,-0.001951508012691788,-0.005275800725746192,0.008267861668534097,0.9647341943647413,-0.11888235658955472,0.23485084525103944,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363171412854252,-0.001710094142045364,2.5932234137826526e-09,0.0001469887666737673,NONE
7.999959780136123e-05,0.002399987934040837,-7.468174197408686,-3.67691799843898,-9.55074529212675,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631658242858242,-3.5335368224935317,-9.833990422641646,-6.412776132258925,-3.8069792710997956,-9.293813223416683,-0.0019462877711212848,-0.005269799782442695,0.00827291767215044,0.9647313524344863,-0.11888802113315824,0.2348596518369403,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363728027415338,-0.0029078007571136126,4.4035690649479875e-09,0.0002181501651470793,NONE
8.999955025501549e-05,0.0026999865076504648,-7.46817419331585,-3.6769179880342486,-9.550745311681455,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63165327976299,-3.5335269378764727,-9.83400581321025,-6.4127806264843725,-3.8069882176073886,-9.293799299902384,-0.001941078256506778,-0.005263785507092579,0.008277968908755092,0.9647272405559203,-0.11889620857865905,0.2348723970903771,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.364533070886244,-0.0046423252555151005,7.021263570550218e-09,0.00030882926513518463,NONE
9.999950270866975e-05,0.0029999850812600926,-7.468174187634731,-3.6769179736118422,-9.550745338830696,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631646390981125,-3.533513232335614,-9.834027180485522,-6.412786864473923,-3.8070006224183874,-9.293779969392352,-0.0019358794911573398,-0.005257757925415889,0.00828301535672444,0.9647215332640009,-0.11890756090555372,0.23489009177963963,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.365650038031996,-0.007051934383817617,1.0652501103436407e-08,0.00042122263114621186,NONE
0.0001099994478863664,0.003299983436590992,-7.468174180006678,-3.6769179542746313,-9.550745375290463,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631637142005937,-3.5334948508096415,-9.834055874636935,-6.412795239685261,-3.807017259449235,-9.29375401041846,-0.001930691497312351,-0.005251717063219192,0.008288056994465963,0.9647138705742072,-0.11892278636504074,0.2349138540080323,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.367149082780328,-0.010289668124005025,1.5525229102308913e-08,0.0005574836774062926,NONE
0.00011999940034002066,0.0035999820102006197,-7.468174170039176,-3.6769179290445804,-9.55074542293781,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631625057539043,-3.533470860541769,-9.834093372472097,-6.412806182513669,-3.8070389729397514,-9.293720086946124,-0.0019255142858432101,-0.005245662933176564,0.008293093811411516,0.9647038587066847,-0.11894265756434019,0.23494490675042384,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.369106852675001,-0.014522959971443008,2.1888725498797612e-08,0.0007197282661646617,NONE
0.0001299993455177173,0.003899980365531519,-7.4681741573064135,-3.676917896865308,-9.55074548380698,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631609622344516,-3.533440253423765,-9.834141274381926,-6.412820159518342,-3.8070666753317477,-9.293676751137921,-0.0019203478826787359,-0.005239595565594914,0.00829812578233842,0.9646910707939891,-0.11896800952520976,0.23498457532348033,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.371606322137099,-0.019933218446285136,3.001327897322881e-08,0.0009100419032773711,NONE
0.00013999930524732918,0.004199979157419875,-7.468174141349816,-3.676917856604571,-9.550745560085689,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63159028203773,-3.5334019483417225,-9.83420130134682,-6.4128376727078304,-3.8071013451459166,-9.29362244606224,-0.0019151922948952799,-0.005233514968777913,0.008303152900355975,0.9646750475347386,-0.11899973774095403,0.23503428490633868,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.37473662976074,-0.026715387298902903,4.0189904737530924e-08,0.00113048678251418,NONE
0.00014999925042502582,0.004499977512750775,-7.468174121678476,-3.676917807056877,-9.550745654111156,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631566443828156,-3.5333547934868705,-9.834275291873135,-6.412859258867067,-3.8071440248906674,-9.293555508464607,-0.0019100475558212965,-0.005227421182006834,0.008308175132972185,0.9646552978091685,-0.11903879626252033,0.2350955580037079,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.37859291820802,-0.035077452230128606,5.273015801776637e-08,0.0013831118157916383,NONE
0.00015999919560272247,0.004799975868081674,-7.46817409776948,-3.6769177469458567,-9.550745768366285,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631537477191872,-3.5332975686698687,-9.83436519894616,-6.412885488947975,-3.8071958189673554,-9.29347417152439,-0.001904913676214073,-0.005221314218095023,0.008313192469669984,0.964631299236477,-0.11908619578151604,0.235170011922509,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.383276177718296,-0.04523990856029168,6.796606832892849e-08,0.0016699613134538778,NONE
0.00016999915533233434,0.00509997465997003,-7.468174069068172,-3.6769176749269503,-9.550745905475738,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63150271450323,-3.5332289876764795,-9.834473086863133,-6.412916967496955,-3.8072578915385678,-9.293376567720058,-0.0018997906668563862,-0.005215194089825156,0.008318204899921171,0.9646024986983802,-0.11914300167916865,0.23525935614916313,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.388893088584792,-0.05743516429741087,8.625012526408682e-08,0.0019930875378168485,NONE
0.00017999910051003098,0.0053999730153009295,-7.468174034988254,-3.676917589589716,-9.550746068202018,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631461451550546,-3.5331477005493106,-9.834601128161685,-6.412954332187322,-3.807331464462759,-9.293260731607955,-0.0018946785608652177,-0.005209060836735158,0.008323212391329101,0.9645683127666187,-0.11921033213628175,0.2353653898059694,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.395555873308977,-0.07190690038229648,1.07955434813789e-07,0.002354562998714624,NONE
0.00018999904568772763,0.005699971370631829,-7.468173994911811,-3.67691748946046,-9.550746259441356,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63141294800461,-3.533052296022517,-9.834751600440779,-6.412998253394347,-3.8074178150907394,-9.29312460269816,-0.0018895773689298569,-0.0052029144717202595,0.008328214933407513,0.9645281280914186,-0.11928935611661841,0.23548999901852957,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.40338214425192,-0.0889093705353008,1.3347597871415928e-07,0.002756493446207148,NONE
0.0001999990054173395,0.005999970162520185,-7.468173948189135,-3.676917373004552,-9.55074648221981,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631356427745615,-3.5329413036778896,-9.834926883207718,-6.413049433898376,-3.8075182743143032,-9.29296602830715,-0.00188448710176527,-0.0051967550076454025,0.008333212515658741,0.964481301672713,-0.11938129158104947,0.2356351543045943,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.41249476843696,-0.10870661526491036,1.6322703721982634e-07,0.003201033021893237,NONE
0.00020999895059503615,0.0062999685178510845,-7.468173894138434,-3.676917238629211,-9.550746739689346,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631291079200917,-3.532813196549751,-9.835129454459864,-6.413108608577881,-3.807634224208637,-9.292782766651046,-0.00187940779227568,-0.005190582484303686,0.008338205105782563,0.9644271611404507,-0.11948740332995043,0.23580290774296445,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.423021712299226,-0.13157160946708144,1.9764572556368876e-07,0.003690400488038363,NONE
0.0002199988957727328,0.006599966873181984,-7.46817383204544,-3.67691708468558,-9.550747035123239,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631216055343073,-3.5326663931384124,-9.835361887874514,-6.4131765444105095,-3.8077670962098646,-9.292572489385899,-0.0018743394510821758,-0.005184396914672065,0.008343192693323924,0.9643650047532881,-0.11960900133541413,0.23599539064722413,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.435095932314724,-0.15778538825330995,2.3719173825043072e-07,0.004226897040943432,NONE
0.00022999885550234467,0.00689996566507034,-7.468173761162663,-3.6769169094714256,-9.550747371912538,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63113047392729,-3.5324992599876,-9.83562684878798,-6.413254040256247,-3.807918368782209,-9.292332785248355,-0.0018692820888311732,-0.0051781983116970355,0.008348175267816274,0.9642941015961058,-0.11974743860635192,0.2362148102346197,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.448855216977334,-0.18763594250773827,2.823482887492901e-07,0.004812923004716519,NONE
0.0002399988006800413,0.007199964020401239,-7.468173680708705,-3.6769167112335266,-9.55074775356107,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631033417219543,-3.5323101141003965,-9.835927091625884,-6.4133419271027545,-3.808089565231045,-9.29206116237709,-0.0018642357382136654,-0.00517198671542595,0.008353152797056678,0.9642136913551256,-0.11990410918723848,0.23646344749947598,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.464442079350913,-0.22141728274961048,3.3362317353180515e-07,0.005450999101635975,NONE
0.0002499987604096532,0.007499962812289596,-7.4681735898670665,-3.6769164881702876,-9.550748183682488,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63092393184827,-3.532097224879033,-9.836265456004035,-6.4134410681976135,-3.8082822519482926,-9.291755051844083,-0.0018592004024585702,-0.005165762129854123,0.00835812527785557,0.9641229841959379,-0.12008044655185184,0.23674365398258845,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.48200364132213,-0.2594281396174444,3.9155008479951903e-07,0.006143785848555638,NONE
0.0002599986910354346,0.007799960731063038,-7.4681734877852675,-3.6769162384338427,-9.550748665993895,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.6308010284871,-3.5318588173185432,-9.83664486354215,-6.413552359334443,-3.808498035519464,-9.291411810532749,-0.0018541761214208462,-0.005159524604279472,0.00836309267084899,0.9640211605011557,-0.12027792095692207,0.23705784913452185,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.501691491287161,-0.30197084613979086,4.566900582148037e-07,0.006894106499434129,NONE
