time_s,increment,min_gap_um,HEAD_gap_um,TAIL_gap_um,nearest_wall_sector_deg
0.0,0,261.37053281403155,487.66692894432686,261.37053281403155,251.4230257791777
1.9999899450340308e-05,200,261.3704356133129,487.6668617678167,261.3704356133129,251.4230257791777
3.9999798900680616e-05,400,261.3689918313969,487.66586209710675,261.3689918313969,251.4230257791777
5.999970017001033e-05,600,261.36280362122267,487.66156857548134,261.36280362122267,251.4230257791777
7.999959780136123e-05,800,261.34633210653726,487.6501160050802,261.34633210653726,251.4230257791777
9.999950270866975e-05,1000,261.3120033989467,487.62619625073523,261.3120033989467,251.4230257791777
0.00011999940034002066,1200,261.25031439125087,487.58311992837577,261.25031439125087,251.4230257791777
0.00013999930524732918,1400,261.1499385405732,487.5128791578845,261.1499385405732,251.4230257791777
0.00015999919560272247,1600,260.9978319418179,487.4062118265207,260.9978319418179,251.4230257791777
0.00017999910051003098,1800,260.7793399849902,487.25266766768397,260.7793399849902,251.4230257791777
0.0001999990054173395,2000,260.47830492039714,487.04067662106144,260.47830492039714,251.4230257791777
0.0002199988957727328,2200,260.0771744993641,486.7576201535525,260.0771744993641,251.4230257791777
0.0002399988006800413,2400,259.55711276911507,486.38990568819963,259.55711276911507,251.4230257791777
0.0002599986910354346,2600,258.89811190455094,485.92304490840615,258.89811190455094,251.4230257791777
0.00027999861049465835,2800,258.07910723676764,485.3417360023855,258.07910723676764,251.4230257791777
0.00029999850085005164,3000,257.0780944428763,484.6299511273687,257.0780944428763,251.4230257791777
0.00031999839120544493,3200,255.87225007212032,483.77102903188734,255.87225007212032,251.4230257791777
0.0003399983106646687,3400,254.43805423782422,482.74777154464465,254.43805423782422,251.4230257791777
0.00035999820102006197,3600,252.75141962706238,481.5425495389355,252.75141962706238,251.4230257791777
0.00037999809137545526,3800,250.78782124496445,480.1374120611664,250.78782124496445,251.4230257791777
0.000399998010834679,4000,248.52243269814616,478.4636970663496,248.52243269814616,251.4230257791777
0.0004199979011900723,4200,245.93026523675906,476.4052836069443,245.93026523675906,251.4230257791777
0.0004399977915454656,4400,242.98631700442772,474.06921249368264,242.98631700442772,251.4230257791777
0.00045999771100468934,4600,239.66571783046757,471.4368100181969,239.66571783046757,251.4230257791777
0.0004799976013600826,4800,235.94388667210328,468.4899670784302,235.94388667210328,251.4230257791777
0.0004999975208193064,5000,231.7967021893685,465.2113303101475,231.7967021893685,251.4230257791777
0.0005199973820708692,5200,227.20065443383854,461.5844839995242,227.20065443383854,251.4230257791777
0.000539997301530093,5400,222.13303156549296,457.5941552747397,222.13303156549296,251.4230257791777
0.0005599972209893167,5600,216.5721008017235,453.2264269082394,216.5721008017235,251.4230257791777
0.0005799970822408795,5800,210.4972886935349,448.46894164441784,210.4972886935349,251.4230257791777
