time_s,increment,min_gap_um,HEAD_gap_um,TAIL_gap_um,nearest_wall_sector_deg
0.0,0,261.37053281403155,487.66692894432686,261.37053281403155,251.4230257791777
1.9999899450340308e-05,200,261.3704438737698,487.6668483766586,261.3704438737698,251.4230257791777
3.9999798900680616e-05,400,261.36912234055023,487.66564979756487,261.36912234055023,251.4230257791777
5.999970017001033e-05,600,261.3634559617418,487.6605037212884,261.3634559617418,251.4230257791777
7.999959780136123e-05,800,261.34836751057003,487.6467818070794,261.34836751057003,251.4230257791777
9.999950270866975e-05,1000,261.316908656739,487.6181323137967,261.316908656739,251.4230257791777
0.00011999940034002066,1200,261.26035366313624,487.5665562731941,261.26035366313624,251.4230257791777
0.00013999930524732918,1400,261.1682930652636,487.4824847336713,261.1682930652636,251.4230257791777
0.00015999919560272247,1600,261.02872747725894,487.3548574880709,261.02872747725894,251.4230257791777
0.00017999910051003098,1800,260.8281617233036,487.1712036957006,260.8281617233036,251.4230257791777
0.0001999990054173395,2000,260.55169954596,486.91772509457303,260.55169954596,251.4230257791777
0.0002199988957727328,2200,260.1831388947345,486.57938185870796,260.1831388947345,251.4230257791777
0.0002399988006800413,2400,259.70506841782077,486.1399822262294,259.70506841782077,251.4230257791777
0.0002599986910354346,2600,259.09896502180266,485.58227622845226,259.09896502180266,251.4230257791777
0.00027999861049465835,2800,258.3452927293543,484.88805400980084,258.3452927293543,251.4230257791777
0.00029999850085005164,3000,257.42360365409496,484.0382485364922,257.42360365409496,251.4230257791777
0.00031999839120544493,3200,256.31264042434657,483.01304551549663,256.31264042434657,251.4230257791777
0.0003399983106646687,3400,254.9904416800512,481.7919979374308,254.9904416800512,251.4230257791777
0.00035999820102006197,3600,253.4344487776326,480.35414824708175,253.4344487776326,251.4230257791777
0.00037999809137545526,3800,251.62161663934967,478.6781580447856,251.62161663934967,251.4230257791777
0.000399998010834679,4000,249.52852840421264,476.7424440549645,249.52852840421264,251.4230257791777
0.0004199979011900723,4200,247.13151120743748,474.5253240038431,247.13151120743748,251.4230257791777
0.0004399977915454656,4400,244.40676009846987,472.00517118222075,244.40676009846987,251.4230257791777
0.00045999771100468934,4600,241.33046112552427,469.16057256124384,241.33046112552427,251.4230257791777
0.0004799976013600826,4800,237.87892501148664,465.9705072057944,237.87892501148664,251.4230257791777
0.0004999975208193064,5000,234.0287257500381,462.41452693815654,234.0287257500381,251.4230257791777
0.0005199973820708692,5200,229.75684380382438,458.4729433270952,229.75684380382438,251.4230257791777
0.000539997301530093,5400,225.04080913885446,454.1270333172162,225.04080913885446,251.4230257791777
0.0005599972209893167,5600,219.85887775719718,449.35925958213966,219.85887775719718,251.4230257791777
0.0005799970822408795,5800,214.1901802577518,444.1534810801063,214.1901802577518,251.4230257791777
0.0005999970017001033,6000,208.01490388742636,438.4951892952017,208.01490388742636,251.4230257791777
0.000619996921159327,6200,201.3144880577063,432.37176933760855,201.3144880577063,251.4230257791777
0.0006399967824108899,6400,194.0717991336771,425.7727204286442,194.0717991336771,251.4230257791777
0.0006599967018701136,6600,186.2713670546622,418.6899658922778,186.2713670546622,251.4230257791777
0.0006799966213293374,6800,176.84941824848858,411.1180622067976,176.84941824848858,220.593855441266
0.0006999964825809002,7000,165.2192903859007,403.0545334020605,165.2192903859007,220.593855441266
0.0007199964020401239,7200,152.82624521787932,394.5001232648457,152.82624521787932,220.593855441266
0.0007399963214993477,7400,139.66381356836067,385.45906821622697,139.66381356836067,220.593855441266
0.0007599961827509105,7600,125.72954789288568,375.93939207098265,125.72954789288568,220.593855441266
