time_s,cycle_fraction,rp_x_mm,rp_y_mm,rp_z_mm,center_x_mm,center_y_mm,center_z_mm,head_x_mm,head_y_mm,head_z_mm,tail_x_mm,tail_y_mm,tail_z_mm,B_x_T,B_y_T,B_z_T,axis_x,axis_y,axis_z,tangent_x,tangent_y,tangent_z,e1_x,e1_y,e1_z,e2_x,e2_y,e2_z,directed_tilt_deg,robot_phase_deg,delta_s_mm,Vt_mm_s,contact_state
0.0,0.0,-7.468174204284,-3.676918015967,-9.550745259298,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666580412714,-3.533553463685733,-9.833964583199306,-6.41276858236309,-3.806964209277926,-9.293836599804548,-0.0019882955673857,-0.0053173734554316,0.0082323884913301,0.9647382600215763,-0.11887423721399708,0.2348382536498942,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237457089361,0.0,0.0,0.0,NONE
9.999949725170154e-06,0.0002999984917551046,-7.46817420428269,-3.6769180159630226,-9.550745259305994,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666578319376,-3.533553459484291,-9.83396458967682,-6.412768584259463,-3.8069642130814745,-9.293836593944034,-0.0019830537836358015,-0.0053115253329653,0.00823742645306926,0.9647382582869187,-0.11887424069442752,0.23483825901425476,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362374911432466,-7.259052593373109e-07,6.892264536872972e-13,2.7499016134842955e-07,NONE
1.9999899450340308e-05,0.0005999969835102092,-7.468174204263127,-3.6769180159036865,-9.550745259425453,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666547050507,-3.5335533967777373,-9.833964686459629,-6.41276861258619,-3.8069642698495207,-9.293836506380027,-0.0019777695458584816,-0.005305604798993286,0.008242510705415974,0.9647382323757909,-0.11887429263990583,0.23483833916504443,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362379996706348,-1.1579043724747957e-05,1.0960121699099545e-11,2.1863802494709636e-06,NONE
2.9999850085005164e-05,0.0008999955025501549,-7.468174204178753,-3.676918015648115,-9.550745259940841,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666412191198,-3.533553126577854,-9.833965103998002,-6.412768734756357,-3.8069645144608257,-9.29383612861326,-0.0019724959265376113,-0.005299670809619352,0.00824759029553664,0.9647381206238442,-0.11887451647085748,0.23483868494988835,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36240192196275,-5.843537745412463e-05,5.5205617854880984e-11,7.333669213775052e-06,NONE
3.9999798900680616e-05,0.0011999939670204185,-7.468174203952707,-3.676918014964346,-9.5507452613221,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63166605088629,-3.5335524033625485,-9.833966222976931,-6.412769062065468,-3.806965169186461,-9.293835116220054,-0.001967232945843205,-0.0052937233875403455,0.008252665204003,0.9647378212264441,-0.11887511557561412,0.23483961163342534,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362460643048477,-0.00018410103412577023,1.7361934112614108e-10,1.727644008863379e-05,NONE
4.9999751354334876e-05,0.0014999925406300463,-7.468174203478441,-3.6769180135317465,-9.55074526422108,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631665292841163,-3.53355088745924,-9.833968571395506,-6.412769748784829,-3.806966541532439,-9.293832991494806,-0.0019619806195969505,-0.005287762550636039,0.0082577354155586,0.9647371930679719,-0.11887637133617344,0.234841556478565,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36258380281478,-0.0004480337456754532,4.2178882608823187e-10,3.353500919734112e-05,NONE
5.999970017001033e-05,0.0017999910051003098,-7.468174202620349,-3.6769180109434143,-9.550745269467946,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631663921318077,-3.533548147420812,-9.833972821640675,-6.412770991258942,-3.8069690220890586,-9.293829146097554,-0.0019567389702796695,-0.00528178832441194,0.008262800908503976,0.9647360565474508,-0.1188786411601071,0.23484507632309623,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362806557923614,-0.0009260593962963069,8.703100462525981e-10,5.7591531589147075e-05,NONE
6.999965262366459e-05,0.0020999895787099376,-7.468174201214363,-3.6769180067085667,-9.55074527806758,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631661674126017,-3.5335436623922614,-9.83397978754884,-6.412773027008761,-3.8069730823886783,-9.29382284371253,-0.001951508012691788,-0.005275800725746192,0.008267861668534097,0.9647341943988065,-0.1188823565201814,0.23485084514622204,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363171406131869,-0.0017100801313966589,1.6044250372715396e-09,9.089161789832175e-05,NONE
7.999959780136123e-05,0.002399987934040837,-7.468174199068548,-3.6769180002549193,-9.550745291195986,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63165824459756,-3.533536824471382,-9.833990421466458,-6.412776133846711,-3.8069792727688654,-9.293813222707634,-0.0019462877711212848,-0.005269799782442695,0.00827291767215044,0.9647313525003697,-0.11888802099890576,0.23485965163427142,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363728014411437,-0.0029077736836851087,2.7236488620019372e-09,0.00013484663214225606,NONE
8.999955025501549e-05,0.0026999865076504648,-7.468174195963661,-3.6769179909310514,-9.550745310196648,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631653282553183,-3.533526941062784,-9.834005811287167,-6.412780629003028,-3.8069882202415775,-9.29379929881514,-0.001941078256506778,-0.005263785507092579,0.008277968908755092,0.9647272406739805,-0.11889620833860595,0.23487239672696794,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36453304760214,-0.004642276630202798,4.341460524415197e-09,0.00019083680769323508,NONE
