time_s,cycle_fraction,rp_x_mm,rp_y_mm,rp_z_mm,center_x_mm,center_y_mm,center_z_mm,head_x_mm,head_y_mm,head_z_mm,tail_x_mm,tail_y_mm,tail_z_mm,B_x_T,B_y_T,B_z_T,axis_x,axis_y,axis_z,tangent_x,tangent_y,tangent_z,e1_x,e1_y,e1_z,e2_x,e2_y,e2_z,directed_tilt_deg,robot_phase_deg,delta_s_mm,Vt_mm_s,contact_state
0.0,0.0,-7.468174204284,-3.676918015967,-9.550745259298,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666580412714,-3.533553463685733,-9.833964583199306,-6.41276858236309,-3.806964209277926,-9.293836599804548,-0.0019882955673857,-0.0053173734554316,0.0082323884913301,0.9647382600215763,-0.11887423721399708,0.2348382536498942,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237457089361,0.0,0.0,0.0,NONE
9.999949725170154e-06,0.0002999984917551046,-7.468174204281023,-3.6769180159611987,-9.550745259306929,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666578317706,-3.5335534594824582,-9.833964589677759,-6.412768584257798,-3.806964213079659,-9.293836593944963,-0.001983053678745553,-0.00531152546645943,0.008237426498996232,0.9647382582869165,-0.11887424069443507,0.2348382590142593,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362374911433017,-7.259052975039671e-07,2.376765451117535e-12,9.4949703889719e-07,NONE
1.9999899450340308e-05,0.0005999969835102092,-7.4681742042365515,-3.6769180158746133,-9.550745259440351,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666547023894,-3.5335533967485184,-9.833964686474616,-6.41276861255965,-3.8069642698205794,-9.293836506394845,-0.0019777693898342117,-0.005305604996900915,0.008242510773877927,0.9647382323757582,-0.11887429264002654,0.23483833916511773,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36237999671466,-1.1579044475358862e-05,3.785594060445874e-11,7.555154887306095e-06,NONE
2.9999850085005164e-05,0.0008999955025501549,-7.468174204044756,-3.6769180155015233,-9.550745260015958,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631666412057001,-3.5335531264305415,-9.83396510407357,-6.412768734622539,-3.806964514314888,-9.29383612868797,-0.001972495720262214,-0.005299671070391558,0.008247590386240063,0.9647381206236798,-0.11887451647145499,0.23483868495026125,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362401922004173,-5.8435383268178586e-05,1.908251334725719e-10,2.5361766118733242e-05,NONE
3.9999798900680616e-05,0.0011999939670204185,-7.468174203530917,-3.6769180145029163,-9.550745261558552,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63166605046391,-3.5335524028988523,-9.833966223214663,-6.412769061644215,-3.8069651687270882,-9.293835116455343,-0.00196723269020444,-0.005293723709635842,0.008252665316649503,0.9647378212259541,-0.11887511557749388,0.23483961163448666,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.36246064317528,-0.0001841010281844941,6.005116404139699e-10,5.9792930720260294e-05,NONE
4.9999751354334876e-05,0.0014999925406300463,-7.468174202452861,-3.676918012409783,-9.55074526479601,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.63166529181403,-3.5335508863317844,-9.833968571974037,-6.412769747760658,-3.8069665404154573,-9.293832992066468,-0.0019619803154915525,-0.005287762932515556,0.008257735549842757,0.9647371930666838,-0.11887637134072743,0.2348415564815515,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362583803134966,-0.00044803382130904353,1.4597762998391772e-09,0.00011615169092571499,NONE
5.999970017001033e-05,0.0017999910051003098,-7.468174200502377,-3.676918008626398,-9.55074527065526,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631663919197061,-3.5335481450922823,-9.833972822834662,-6.412770989143731,-3.806969019782486,-9.293829147278812,-0.0019567386186067712,-0.005281788764546557,0.00826280106411623,0.9647360565449269,-0.11887864116965374,0.2348450763286305,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.362806558572231,-0.0009260593973776954,3.0139073459167776e-09,0.00019962145129288843,NONE
6.999965262366459e-05,0.0020999895787099376,-7.468174197306626,-3.6769180024335917,-9.550745280258216,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631661670212452,-3.53354365809644,-9.833979789752856,-6.412773023106309,-3.806973078132613,-9.293822845891027,-0.001951507614360276,-0.005275801222608421,0.008267861845157768,0.9647341943939752,-0.11888235653746648,0.23485084515731763,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363171407339646,-0.0017100803663378723,5.559439131275212e-09,0.00031526750220776327,NONE
7.999959780136123e-05,0.002399987934040837,-7.468174192429542,-3.676917992992009,-9.550745294917734,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631658237948715,-3.5335368171733217,-9.833990425210835,-6.412776127216631,-3.8069792655378394,-9.293813226408856,-0.0019462873270411946,-0.005269800334517169,0.00827291786946545,0.9647313524922103,-0.11888802102805117,0.23485965165303394,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.363728016449572,-0.0029077740912541077,9.442976178775098e-09,0.000468039089202494,NONE
8.999955025501549e-05,0.0026999865076504648,-7.468174185373205,-3.6769179793453644,-9.55074531613352,-7.503637597261565,-3.522140556662843,-9.61695124203758,-8.631653271946671,-3.5335269294200105,-9.83400581726109,-6.412780618427137,-3.806988208707674,-9.293799304718403,-0.0019410777676005754,-0.005263786112861405,0.008277969126432699,0.9647272406606674,-0.11889620838594048,0.23487239675768973,0.9901291831965912,0.07930162550662628,0.11556579413675062,-0.11519690449062567,-0.009226373623232928,0.9932998274567162,0.0798365441275403,-0.996807968578588,0.0,13.364533050920024,-0.00464227734587849,1.5060043878634133e-08,0.0006627721368554081,NONE
