time_s,new_s_mm,old_s_mm,new_tx,new_ty,new_tz,old_tx,old_ty,old_tz,new_Bx,new_By,new_Bz,old_Bx,old_By,old_Bz,new_B_step_deg,old_B_step_deg,new_t_step_deg,old_t_step_deg
0.0008899982203729451,13.821574607409422,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072989301231899985,0.006750928030604612,-0.0010726554816839304,0.0072989301231899985,0.006750928030604614,-0.0010726554816839304,0.05400009086533251,0.05400009086533251,0.0,0.0
0.0008999981801025569,13.82157408482227,13.799960625932426,0.972988357676894,0.2308541873677426,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007298465362264808,0.006752886872999765,-0.0010634482762637398,0.007298465362264806,0.006752886872999766,-0.0010634482762637398,0.05399977654107688,0.053999776534327505,0.0,0.0
0.0009099981980398297,13.821573510506134,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007298004605990919,0.006754828836865925,-0.001054237238756009,0.0072980046059909175,0.006754828836865926,-0.001054237238756009,0.05400009085858318,0.05400009086533251,0.0,0.0
0.0009199981577694416,13.821572881997744,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072975478613693115,0.006756753892695855,-0.0010450225091181682,0.007297547861369311,0.006756753892695856,-0.0010450225091181682,0.05399977652757813,0.053999776547826256,0.0,0.0
0.0009299981174990535,13.821572196804606,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007297095127329197,0.006758662045002637,-0.00103580406648618,0.007297095127329195,0.006758662045002638,-0.00103580406648618,0.053999776534327505,0.05399977654107688,0.0,0.0
0.0009399981354363263,13.821571452418873,13.799960625932426,0.972988357676894,0.2308541873677426,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007296646402878915,0.006760553297965845,-0.0010265818899227485,0.007296646402878915,0.0067605532979658454,-0.0010265818899227485,0.05400009085858318,0.05400009085183384,0.0,0.0
0.0009499980951659381,13.821570646342042,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007296201694836628,0.006762427622848768,-0.0010173561195545573,0.007296201694836628,0.006762427622848768,-0.0010173561195545573,0.053999776547826256,0.053999776547826256,0.0,0.0
0.00095999805489555,13.821569776047502,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007295761002158801,0.006764285024049621,-0.0010081267344916771,0.007295761002158801,0.006764285024049621,-0.0010081267344916771,0.053999776547826256,0.053999776547826256,0.0,0.0
0.0009699980728328228,13.821568839031976,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007295324323881125,0.006766125505632713,-0.0009988937137728436,0.007295324323881124,0.006766125505632714,-0.0009988937137728436,0.05400009085858318,0.05400009086533251,0.0,0.0
0.0009799980325624347,13.82156783278432,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007294891666638721,0.00676794903963278,-0.0009896571976895291,0.007294891666638721,0.006767949039632781,-0.0009896571976895291,0.053999776547826256,0.05399977654107688,0.0,0.0
0.0009899979922920465,13.821566754811437,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072944630294153445,0.006769755630333032,-0.0009804171653265599,0.007294463029415344,0.006769755630333032,-0.0009804171653265599,0.05399977654107688,0.05399977652757813,0.0,0.0
0.0009999979520216584,13.821565602635411,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007294038413733955,0.006771545271314596,-0.0009711736495140374,0.007294038413733954,0.006771545271314596,-0.0009711736495140374,0.05399977654107688,0.05399977652757813,0.0,0.0
0.0010099979117512703,13.821564373819486,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007293617821103223,0.006773317956218832,-0.0009619266830944226,0.007293617821103223,0.006773317956218833,-0.0009619266830944226,0.05399977654107688,0.05399977654107688,0.0,0.0
0.001019997987896204,13.821563065928538,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007293201248191449,0.006775073699087962,-0.0009526761912136085,0.007293201248191449,0.006775073699087963,-0.0009526761912136085,0.05400040517425994,0.05400040518775853,0.0,0.0
0.0010299979476258159,13.821561676571205,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072927887061777445,0.006776812452805033,-0.0009434224221169369,0.0072927887061777445,0.006776812452805035,-0.0009434224221169369,0.053999776534327505,0.05399977654107688,0.0,0.0
0.0010399979073554277,13.821560203374984,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007292380191654945,0.006778534231730332,-0.0009341653010140673,0.007292380191654944,0.006778534231730333,-0.0009341653010140673,0.053999776534327505,0.05399977654107688,0.0,0.0
0.0010499978670850396,13.821558643989265,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007291975706074511,0.006780239029746331,-0.0009249048607958009,0.0072919757060745105,0.006780239029746331,-0.0009249048607958009,0.05399977654107688,0.053999776534327505,0.0,0.0
0.0010599978268146515,13.821556996122458,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007291575250873594,0.006781926840795832,-0.0009156411343647488,0.007291575250873594,0.006781926840795834,-0.0009156411343647488,0.053999776534327505,0.053999776534327505,0.0,0.0
0.0010699979029595852,13.8215552575018,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072911788228835015,0.006783597678234023,-0.0009063740467340946,0.0072911788228835015,0.006783597678234025,-0.0009063740467340946,0.05400040516751064,0.05400040518100923,0.0,0.0
0.001079997862689197,13.821553425902735,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00729078643274274,0.006785251497222464,-0.0008971038465945591,0.007290786432742739,0.0067852514972224645,-0.0008971038465945591,0.05399977654107688,0.053999776547826256,0.0,0.0
0.001089997822418809,13.821551499142643,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007290398077207014,0.006786888311434971,-0.000887830459020009,0.007290398077207013,0.006786888311434971,-0.000887830459020009,0.05399977654107688,0.05399977655457563,0.0,0.0
0.0010999977821484208,13.821549475104712,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007290013757656164,0.006788508115055898,-0.0008785539169590579,0.007290013757656163,0.006788508115055899,-0.0008785539169590579,0.05399977654107688,0.05399977655457563,0.0,0.0
0.0011099977418780327,13.82154735170049,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007289633475455688,0.00679011090233004,-0.0008692742533715098,0.007289633475455687,0.006790110902330041,-0.0008692742533715098,0.053999776547826256,0.053999776547826256,0.0,0.0
0.0011199977016076446,13.821545126908044,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007289257231956739,0.006791696667562646,-0.0008599915012282774,0.007289257231956737,0.0067916966675626465,-0.0008599915012282774,0.053999776547826256,0.05399977654107688,0.0,0.0
0.0011299977777525783,13.82154279877581,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007288885024186604,0.006793265423282896,-0.0008507055853921061,0.007288885024186604,0.006793265423282897,-0.0008507055853921061,0.05400040518775853,0.05400040517425994,0.0,0.0
0.0011399977374821901,13.821540365411591,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00728851686213382,0.006794817127391803,-0.0008414167550589896,0.00728851686213382,0.006794817127391804,-0.0008414167550589896,0.053999776547826256,0.053999776547826256,0.0,0.0
0.001149997697211802,13.8215378249754,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007288152742749923,0.006796351792737827,-0.0008321249351486491,0.0072881527427499215,0.006796351792737827,-0.0008321249351486491,0.05399977654107688,0.05399977654107688,0.0,0.0
0.0011599976569414139,13.821535175715754,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072877926673286355,0.006797869413868258,-0.0008228301586751846,0.0072877926673286355,0.006797869413868258,-0.0008228301586751846,0.053999776534327505,0.053999776534327505,0.0,0.0
0.0011699976166710258,13.821532415938739,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007287436637149318,0.006799369985390946,-0.0008135324586632008,0.007287436637149317,0.006799369985390946,-0.0008135324586632008,0.05399977654107688,0.053999776534327505,0.0,0.0
0.0011799975764006376,13.821529544049962,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007287084653476955,0.00680085350197432,-0.0008042318681476763,0.007287084653476955,0.00680085350197432,-0.0008042318681476763,0.053999776534327505,0.05399977652757813,0.0,0.0
0.0011899976525455713,13.821526558515052,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007286736713535198,0.006802319975319944,-0.0007949283118505481,0.007286736713535198,0.006802319975319945,-0.0007949283118505481,0.05400040518100923,0.05400040517425994,0.0,0.0
0.0011999976122751832,13.821523457890255,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00728639282666133,0.006803769366073678,-0.0007856220394411894,0.00728639282666133,0.006803769366073678,-0.0007856220394411894,0.05399977654107688,0.05399977654107688,0.0,0.0
0.001209997572004795,13.821520240817106,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007286052990003105,0.006805201686256972,-0.0007763129756947976,0.007286052990003105,0.006805201686256973,-0.0007763129756947976,0.053999776534327505,0.053999776547826256,0.0,0.0
0.001219997531734407,13.82151690602312,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007285717204767972,0.006806616930780756,-0.0007670011536867273,0.0072857172047679705,0.006806616930780757,-0.0007670011536867273,0.053999776534327505,0.05399977654107688,0.0,0.0
0.0012299974914640188,13.821513452339898,13.799960625932426,0.972988357676894,0.2308541873677426,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007285385472148984,0.006808015094616624,-0.000757686606502151,0.007285385472148983,0.006808015094616625,-0.000757686606502151,0.05399977654107688,0.053999776547826256,0.0,0.0
0.0012399974511936307,13.821509878678294,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072850577933247975,0.006809396172796864,-0.0007483693672359057,0.0072850577933247975,0.006809396172796866,-0.0007483693672359057,0.05399977652757813,0.053999776534327505,0.0,0.0
0.0012499975273385644,13.821506184054694,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00728473416571578,0.006810760176193935,-0.0007390493604787303,0.00728473416571578,0.006810760176193935,-0.0007390493604787303,0.05400040518100923,0.05400040518775853,0.0,0.0
0.0012599974870681763,13.821502367585977,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00728441459800677,0.006812107068203566,-0.0007297268363414611,0.00728441459800677,0.006812107068203566,-0.0007297268363414611,0.053999776534327505,0.053999776534327505,0.0,0.0
0.0012699974467977881,13.821498428492117,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007284099087542105,0.006813436860018669,-0.0007204017194643757,0.007284099087542105,0.00681343686001867,-0.0007204017194643757,0.05399977654107688,0.053999776534327505,0.0,0.0
0.0012799974065274,13.821494366086446,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072837876354428024,0.00681474954691446,-0.0007110740429798661,0.007283787635442802,0.006814749546914462,-0.0007110740429798661,0.05399977654107688,0.053999776547826256,0.0,0.0
0.0012899973662570119,13.821490179798895,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007283480242815459,0.006816045124226926,-0.000701743840029436,0.007283480242815458,0.006816045124226926,-0.000701743840029436,0.05399977654107688,0.05399977655457563,0.0,0.0
0.0012999974424019456,13.821485869175484,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.0072831769072446255,0.0068173236021365335,-0.0006924110351018418,0.007283176907244624,0.006817323602136535,-0.0006924110351018418,0.05400040518775853,0.05400040519450783,0.0,0.0
0.0013099974021315575,13.821481433846149,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007282877636870588,0.00681858494633417,-0.0006830758786513881,0.007282877636870586,0.006818584946334171,-0.0006830758786513881,0.05399977655457563,0.05399977654107688,0.0,0.0
0.0013199973618611693,13.821476873583935,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007282582429201759,0.006819829167321199,-0.0006737382952132646,0.007282582429201759,0.0068198291673212,-0.0006737382952132646,0.053999776547826256,0.053999776534327505,0.0,0.0
0.0013299973215907812,13.821472188262076,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007282291285287023,0.006821056260676868,-0.0006643983179641747,0.007282291285287023,0.006821056260676868,-0.0006643983179641747,0.053999776547826256,0.05399977654107688,0.0,0.0
0.001339997281320393,13.821467377861415,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007282004206160819,0.00682226622204128,-0.0006550559800893093,0.007282004206160819,0.006822266222041282,-0.0006550559800893093,0.05399977654107688,0.05399977654107688,0.0,0.0
0.001349997241050005,13.821462442485357,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.00728172119284315,0.0068234590471154075,-0.0006457113147822646,0.007281721192843149,0.006823459047115409,-0.0006457113147822646,0.053999776534327505,0.053999776534327505,0.0,0.0
0.0013599973171949387,13.8214573823681,13.799960625932426,0.972988357676894,0.2308541873677426,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007281442243115867,0.006824634745248149,-0.0006363642464182943,0.007281442243115867,0.006824634745248151,-0.0006363642464182943,0.05400040517425994,0.05400040518775853,0.0,0.0
0.0013699972769245505,13.821452197827833,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007281167364464839,0.006825793284888575,-0.0006270150258344709,0.007281167364464839,0.006825793284888576,-0.0006270150258344709,0.05399977652757813,0.05399977654107688,0.0,0.0
0.0013799972366541624,13.821446889340367,13.799960625932426,0.972988357676894,0.23085418736774263,-0.0,0.972988357676894,0.23085418736774274,-0.0,0.007280896554595667,0.006826934675706966,-0.0006176635774487616,0.0072808965545956665,0.006826934675706966,-0.0006176635774487616,0.053999776534327505,0.053999776534327505,0.0,0.0
